,False,True,accuracy,macro avg,weighted avg
precision,0.8,0.88,0.84,0.84,0.84
recall,0.89,0.78,0.84,0.84,0.84
f1-score,0.85,0.83,0.84,0.84,0.84
support,74.0,74.0,0.84,148.0,148.0
